F,K,vol,T,pred,actual: 
-4.869686800211103783e-02,-3.805528281477021935e-02,7.276792887059594858e-03,1.890099803166778614e+00,1.443888179373352268e-03,7.371889996996298846e-04
4.534112638385622007e-02,4.574267617611137149e-02,6.036392573694879596e-03,3.493390020461525136e+00,4.921119561146271651e-03,4.303096963436005631e-03
1.887859890576640276e-02,-3.117533707696055340e-02,1.021787863270644248e-02,4.833416883005299702e+00,4.993371913064820894e-02,5.015522635681663594e-02
-3.761929050850758988e-02,-2.562916348567775490e-02,6.543204167096913076e-03,3.582029708568667203e+00,1.841886200385715877e-03,1.095758610708372823e-03
1.249318009002396007e-02,1.318559286431615629e-02,1.219222153178840112e-02,2.902364561839826163e+00,7.658144399364699706e-03,7.944854571410088842e-03
-1.044447827609616686e-02,1.407571618419062309e-05,1.141254418667948453e-02,3.233767986291839147e+00,3.506334555040412776e-03,3.998847412017141577e-03
-2.493523437880616062e-02,-4.035363927804452161e-02,8.124660936600445332e-03,3.581693892466358164e+00,1.695580033339313952e-02,1.669280213905497204e-02
1.163381903721202176e-02,-4.267829852119689460e-02,1.150299458113113182e-02,1.320852192509219147e+00,5.441372514027755652e-02,5.431217570230364999e-02
-3.107190324630901973e-02,-3.292794083026122365e-02,1.159514967911979069e-02,9.610280290899025912e-01,5.811404124337364238e-03,5.523098149535160886e-03
9.170186590531301252e-03,4.241703317992571998e-02,1.446081596550908427e-02,3.728126144157142274e+00,8.362406044983537474e-04,1.596488136252296412e-03
-1.954826948465472614e-03,-4.111490316130440859e-02,8.890041391780083638e-03,2.968838619325142147e+00,3.886704113715002545e-02,3.918580968642880469e-02
2.144472400560926140e-03,4.373160531931097328e-03,9.126384624087640479e-03,3.345352554754925656e+00,5.558563927820233709e-03,5.604241544322824051e-03
1.694855436436071283e-02,2.805058348967535975e-02,8.386814005597955507e-03,3.017285335131449919e+00,2.150753747436214523e-03,1.871318687047824302e-03
-1.008523523954858725e-02,1.918761321735684700e-03,1.260771025246567104e-02,1.019898499080382770e+00,1.919832622908047848e-03,1.181541778602347237e-03
-4.875311980168881704e-02,-4.552087897863482668e-02,1.228591254249848837e-02,4.349945515018601050e+00,8.026576526207871223e-03,8.687653104350301012e-03
-1.061446701314000540e-02,-8.698445624659635611e-03,6.729356021982203090e-03,2.747239303054627602e+00,3.779838925052987544e-03,3.557193123745891732e-03
3.454408190367194709e-02,-2.887672603661300963e-02,1.070572852182221160e-02,3.813765109052158042e+00,6.350774615900837972e-02,6.342790346336571461e-02
2.563734404090185770e-02,1.636141787765652000e-02,1.387955388923825875e-02,7.979307765590559764e-01,1.206957009621866320e-02,1.090731146551610249e-02
-1.304796988699772481e-02,-9.572473845998324959e-04,6.026949727717712674e-03,2.766015241411740710e+00,1.373437518183433367e-03,5.552105239252025847e-04
2.289039773686768475e-02,-4.826146482028176310e-02,1.015937091342081905e-02,3.140849346722183189e+00,7.128647062880405505e-02,7.115202167345079098e-02
-1.149512773635904400e-02,-1.563091927051742797e-02,6.383984086230825965e-03,4.887054398215141759e+00,9.321392995935375361e-03,7.938160044406245702e-03
1.866012904313164855e-02,8.668997597553185219e-03,1.150860917197251906e-02,3.445207875559233024e+00,1.475319760600804671e-02,1.443305478714965520e-02
2.568690074248830557e-02,2.728515400417651227e-03,1.403666115514138474e-02,1.729038483964954853e+00,2.470297963337292346e-02,2.390409385970244591e-02
-2.128184452882245919e-02,2.386626585452582272e-02,1.386785227120297670e-02,4.645066257275689559e+00,4.404508672799953783e-04,8.550912609706446061e-04
-4.777644927423214949e-02,3.871552974372281797e-02,1.285118229045816018e-02,4.985792388667016795e+00,1.595538167580495348e-04,1.043025732146771760e-05
-3.211294616410867442e-02,-1.901471276231650465e-03,1.396944679403092082e-02,1.181521111100792387e+00,5.354791902201384152e-04,1.325541622362167891e-04
-1.773382866595673429e-02,3.279871208185701492e-03,1.080655188698190390e-02,4.984538702397740551e+00,2.105151907700259558e-03,2.554728713597061249e-03
-2.934459246081248113e-02,-4.744691629627281748e-02,5.854674087410663592e-03,3.072548425437403807e+00,1.666217652272109634e-02,1.826266404691534104e-02
1.453697622669593292e-02,-6.923270029141261050e-03,1.327041546532110525e-02,6.496424601885860683e-01,2.164026483424039138e-02,2.154952233389046193e-02
-1.517729813942142458e-02,-2.354038893081034090e-02,1.029231081940627963e-02,4.411379776645821593e+00,1.395869623024763653e-02,1.344302047183608406e-02
-1.241108820802135776e-02,-3.139144706025182030e-02,1.231944879102657604e-02,1.242829885507458876e+00,1.950370486984794038e-02,1.950426188594291121e-02
3.588351048416817124e-02,2.505836854082094112e-02,9.911461954237307109e-03,4.790986138642620240e+00,1.578740248725475984e-02,1.512307381848393938e-02
3.912349073922687104e-02,4.220685400204116089e-02,7.543474536808919897e-03,4.991269575947518966e+00,6.311595807460844421e-03,5.293901374344485260e-03
1.040063154121562139e-02,1.923750354433173548e-02,1.194886214747527611e-02,3.816035207035644916e+00,4.899625261104410129e-03,5.553038460376569056e-03
9.890057455085199400e-03,-3.803041080256724937e-02,1.045386406679841423e-02,3.730911007428369341e+00,4.776124976806760819e-02,4.797999976891223484e-02
2.789513951029598537e-02,-4.022999245467342999e-02,9.970234449055738468e-03,3.605790651928473700e+00,6.811190357800657458e-02,6.812587745819670415e-02
1.897515454363528364e-02,2.216508871348259191e-02,8.242583277195084102e-03,3.414176897491405072e+00,4.777813472389047696e-03,4.613800473248997648e-03
1.900486589658918757e-02,1.685939994622159821e-04,8.061039804954130139e-03,2.522921557656372826e+00,1.813648881311091809e-02,1.923690714302851018e-02
9.362390134394812935e-03,6.721072065981950616e-03,1.150778969737473525e-02,4.470407282596137399e+00,1.105859195090383267e-02,1.108458530180570466e-02
-2.160605523876217918e-02,9.113406237384859276e-03,1.177938625252490830e-02,4.855941654894328607e+00,1.014259088891072665e-03,1.506359848224560552e-03
1.810214365550058546e-02,-3.520603590230837743e-02,9.478696000318621862e-03,3.061616247654320055e+00,5.310515969088565325e-02,5.331109427607198803e-02
-3.177256138220362069e-02,2.656678682384336354e-02,1.143795334922449031e-02,4.764788929611982304e+00,2.232270722093985854e-04,8.207131393727062343e-05
1.012541509251842220e-02,1.864035332637903331e-03,7.406015756300075685e-03,3.699286431063211644e+00,1.096397619466329618e-02,1.074320465365858832e-02
-4.438903824056622538e-02,7.918962612902646914e-03,1.195680020082410394e-02,2.856319139954056840e+00,2.278239179800128228e-04,3.068235889155179410e-05
3.903686805089433276e-02,2.043751901406544447e-02,1.279289949902715287e-02,4.075797244832603639e+00,2.231651109386549592e-02,2.216521864922322768e-02
1.824403055069054314e-02,2.063013513921252429e-02,7.744108642129737818e-03,2.537405642246873150e+00,3.876770225999228749e-03,3.819987941341279180e-03
1.856368050719139906e-02,-3.634756444400775999e-03,8.842712995414543295e-03,3.216973664296654434e+00,2.270752614807371519e-02,2.278047646176744115e-02
1.107121548727839355e-02,7.332904222107028414e-03,5.260729913355154108e-03,4.653836273468430207e+00,8.029510953058061409e-03,6.640120366181289507e-03
3.184094054211829283e-02,1.388352188610436633e-02,1.371431853139367524e-02,1.799462460076365566e+00,2.038200977708211001e-02,1.956118165165455711e-02
3.701589829409167309e-02,4.434875202601028243e-02,6.344987017033033687e-03,4.442735519256299170e+00,3.514069812842352761e-03,2.451449850731495742e-03
-3.328230607482196568e-02,-4.638870609353992758e-02,9.743403813187109103e-03,3.797086788114096390e+00,1.654449409003471566e-02,1.586389339537506646e-02
2.695163974372997984e-02,4.996118677680180808e-02,1.235071044117194532e-02,3.073876048359635238e+00,1.250529246012167459e-03,1.599066805846428982e-03
4.872708746700568638e-02,4.184438436709279896e-02,9.705869932623612667e-03,3.469011009116598654e+00,1.143504470693194192e-02,1.116969907692245273e-02
-3.741824022909328445e-02,2.205382430830811480e-02,1.422143139872421302e-02,4.458655588394772273e+00,2.365652617710977139e-04,2.686271924933704880e-04
-3.846601550086800603e-02,-3.675976386314581262e-02,1.153114550659234579e-02,3.833403228852171107e+00,7.891824352895305400e-03,8.179471920922583641e-03
1.204517475160686579e-02,-2.115744082153288297e-02,8.107991151595651119e-03,2.924586623038531563e+00,3.262173985552273281e-02,3.324095903611892083e-02
1.965007162842494215e-03,1.971258724883472035e-02,1.115332987842486065e-02,4.623186790569798532e+00,2.641711496953785994e-03,3.199980371927161216e-03
3.647863325644824795e-02,-1.167549610448988251e-02,1.146087039429721441e-02,4.470976532101137657e+00,4.827422982056890632e-02,4.836712484145214153e-02
6.163153278227251342e-03,-1.046066763063320526e-02,8.752987241411117059e-03,3.980122767332378686e+00,1.864032459958244597e-02,1.821671013213829043e-02
3.288845649693489248e-02,-2.783394574504941682e-02,1.121311400727372648e-02,3.820065196542276276e+00,6.081122845524047221e-02,6.074080037080536315e-02
4.716600802482689980e-02,-3.998927679832719323e-02,1.379084623503884846e-02,3.805907572023501384e+00,8.674874356061411385e-02,8.715958701240360262e-02
4.660842067829855384e-02,-3.918815484854853287e-02,7.056731034947886713e-03,4.360597504631370747e+00,8.547066712150187817e-02,8.579657553381252189e-02
6.991611837716606159e-03,1.595548613224480328e-02,6.314130859782643782e-03,3.585477857191961881e+00,2.372799457648140826e-03,1.568950067157440795e-03
-1.423575258267927718e-02,-1.734693338025800058e-02,1.180422047423348650e-02,1.586910953018634940e+00,7.564117933888277016e-03,7.617268881085220364e-03
4.532181178492794560e-02,-1.472074878727891445e-02,1.300570362028451860e-02,4.001635136388312475e+00,5.988007983944788198e-02,6.013565678874222692e-02
-2.854375804808765432e-02,1.984381199196319501e-02,1.350888265436744201e-02,2.165959694879811437e+00,2.522567363267803832e-04,4.882127529132151663e-05
-3.988428981465037826e-02,-2.634595810021742729e-02,9.749145877523863329e-03,4.626270352218423199e+00,3.170967100682504231e-03,3.281733874566095978e-03
-6.962577817910910183e-03,-2.088852973810956248e-02,8.404910768378424935e-03,3.573855275344155480e+00,1.576790824670989966e-02,1.559179834514659406e-02
1.732551447232312525e-03,1.255673009838798038e-02,6.967391276780959125e-03,3.559992684748513714e+00,2.146258501053904810e-03,1.516168665889162416e-03
4.565120891829220484e-02,-1.754254589916947465e-02,9.138806720092604655e-03,4.966029147499985363e+00,6.319836925816946227e-02,6.319913889080724934e-02
3.365981984480846678e-02,9.139345288735986617e-03,9.978998638373225150e-03,3.437332226498263310e+00,2.572937056314708940e-02,2.531839712461124436e-02
4.061516726081740303e-02,4.843252440722690955e-02,7.341606769994457604e-03,2.272576373997096333e+00,2.104113556332581469e-03,1.564429947028529808e-03
2.820709887909654545e-02,-6.708050073325436125e-03,1.424263005046171732e-02,2.636521257161072995e+00,3.570001524772827700e-02,3.557796809667383708e-02
2.032615153211646264e-03,-3.736920366745048044e-02,1.347676330475631665e-02,1.316185564603110203e+00,3.950974183319161392e-02,3.942846114610628477e-02
-2.403378990779778818e-02,-3.445106049749638299e-02,6.541991385325241805e-03,4.339104163300131489e+00,1.294964618206971216e-02,1.216055039714065804e-02
3.989672506037049426e-02,6.751303167205666145e-03,1.051690969543260870e-02,2.018783733229246202e+00,3.297364284389968370e-02,3.321476343822096083e-02
2.243629314701792166e-02,2.717091451531815360e-02,1.469558213393943463e-02,4.857045691979962498e+00,9.056945815090495372e-03,1.069111520744415490e-02
1.365994647271955020e-02,3.951943411476900592e-02,6.526328296848215790e-03,3.574545512514805790e+00,5.902038884655322381e-04,8.075294160064122335e-05
-4.050895111364857804e-02,-1.998033727388967215e-02,1.074045725168327158e-02,2.756275257834355230e+00,1.157741883356141165e-03,1.104569800223398736e-03
-6.824346050988902568e-03,2.189121464604008860e-02,1.102583095588247075e-02,4.984597862325776951e+00,1.132833666059065080e-03,1.478607523804652052e-03
-7.483107212882644799e-03,1.719111633027188557e-02,1.294315906101324229e-02,2.225235291226467016e+00,9.212079222080085845e-04,9.210509268140552701e-04
2.857537591601322369e-02,-3.927293216028224232e-02,1.443515440620447496e-02,3.040944062293212458e+00,6.762936714851637554e-02,6.787540318995080590e-02
-4.443582693018831298e-03,1.679614067688185719e-02,6.610122505958378018e-03,2.464550700297646113e+00,6.598291911710098094e-04,7.766040024574855701e-05
7.258736159261938714e-03,-2.731071530282585050e-02,1.184731575024905795e-02,3.816157089079458054e+00,3.552090039390540938e-02,3.525754150190769237e-02
-3.821534007499259589e-03,-1.052503581528748539e-02,1.148465829686401256e-02,3.367445746223630021e+00,1.228630530526724288e-02,1.218124431634667534e-02
5.284683930032917087e-03,1.012944459395435925e-02,1.276226941676333881e-02,4.582279058140223071e+00,7.891639846769828506e-03,8.647351784060156379e-03
3.735990166225576503e-02,-3.594404353870858659e-02,5.394085168037064150e-03,4.597418282993063876e+00,7.396240437186697714e-02,7.330394520116727264e-02
1.651849377630910942e-02,-3.922582219732026476e-02,1.230458243276308025e-02,3.684192684606860890e+00,5.585151685549352707e-02,5.581668864525653195e-02
3.549049441412525929e-02,4.683397046162765531e-02,9.244317876105512949e-03,3.737165042582302199e+00,2.884387517838821278e-03,2.847603738743166232e-03
-7.193958214494339254e-05,2.377478736771319878e-03,9.789063003430815285e-03,3.737091194249831272e+00,6.321190841508735926e-03,6.387940949366214920e-03
-2.847409049332149181e-02,-2.650805572390328019e-02,9.411444434510186224e-03,3.544180279977096948e+00,6.142147978636935089e-03,6.128904934261551057e-03
1.786191243397480810e-02,-3.613454137866561888e-02,1.218493762193529478e-02,9.228091422760169582e-01,5.403978617467992962e-02,5.399645845826629015e-02
9.714093525390918304e-03,-4.697733635822708836e-02,1.483856737414773058e-02,1.174161815187902080e+00,5.639267972805227930e-02,5.669227811684911938e-02
-2.104508221097806109e-02,6.791236663938680918e-03,5.667525324236893924e-03,3.627750662245328606e+00,4.891466917182362741e-04,1.690820971662800658e-05
1.200664785680836955e-03,-3.539314178192531912e-02,9.960204392515756289e-03,2.592122653240816810e+00,3.645347546916955644e-02,3.665569770470433753e-02
-4.589635857958274112e-02,-8.437041787342149102e-03,1.129143873246685539e-02,4.757932651558253845e+00,5.568657941347009534e-04,6.881119421920304895e-04
2.625403701632458842e-03,1.587734993388970062e-02,1.489310329777054562e-02,2.750070761314174383e+00,3.654264821923205661e-03,4.612270381617632371e-03
5.374656474386868554e-04,7.686174742214876843e-04,9.003018587107076282e-03,4.350129370047794986e+00,7.727744162780227598e-03,7.376155567439121423e-03
-9.957547964661098150e-04,2.045727104109495986e-02,8.455395564248841325e-03,3.158987152099359985e+00,9.035475331564670962e-04,5.185051113466276071e-04
1.136943670394920114e-02,-1.352889399249621732e-02,5.272823756106582993e-03,4.251040863865755526e+00,2.443442559882168241e-02,2.493929146451230247e-02
1.948185772729933707e-02,-3.663211922994589337e-02,9.067995662457101896e-03,4.797699285792590196e+00,5.579068219723579136e-02,5.612786549894198396e-02
3.267165690144173407e-02,4.634064884799597717e-02,5.490803907388189589e-03,4.977341250607315359e+00,2.071633106096973896e-03,8.145948306561603654e-04
9.974515177938993171e-03,-3.124839579299766579e-02,1.382107600023423435e-02,3.131409560223981980e+00,4.177372355293391959e-02,4.168624079625200124e-02
1.804585369176520127e-02,-2.992891482192411301e-02,1.495832255572744282e-02,4.867041640407938630e-01,4.744008043288192727e-02,4.797477299495652575e-02
3.589166446119229636e-02,2.295983403586306093e-02,7.728346770842974174e-03,3.905949779603517413e+00,1.508047224385773363e-02,1.462162882129867947e-02
